gene_id	S1	S2	S3	NS1	NS2	NS3
gene-ACZ0AN_RS20460	319.5489671271006	372.2575954189098	274.31465972429277	87.1541589496427	64.933453658439	43.724289036535424
gene-ACZ0AN_RS20465	65.18957089843056	52.62851477003313	44.67128288042268	39.24961468660137	41.43885756671446	32.76092896130677
gene-ACZ0AN_RS20470	32.594025786114145	38.18110891610766	23.45196227407973	51.980568464895065	34.23259372559566	42.90173503667764
gene-ACZ0AN_RS20475	26.74252707442777	22.691509992787633	20.08194980654837	54.17241163950531	25.242196466197214	35.90310675573754
gene-ACZ0AN_RS20480	6.981967495511552	23.73078626646347	21.212118240441956	41.388567828913	52.26117666641513	54.612210530902026
gene-ACZ0AN_RS20485	20.90925136376561	46.39918610051745	33.44465286299457	35.08198786997345	36.98244879167433	60.13667306788654
gene-ACZ0AN_RS20490	36.911317569722776	42.2837240512754	37.7425253197864	39.37958949094125	38.06707340930783	60.446350449475695
gene-ACZ0AN_RS20495	949.4409226273447	914.109292133106	1011.3872275425192	263.22177694867867	245.1039440039472	254.35168082295368
gene-ACZ0AN_RS20500	692.3696262526449	681.998621126338	693.2938873571263	167.67914051390684	150.47733308016268	170.0791501659154
gene-ACZ0AN_RS20505	591.1570494244382	560.2595308592227	564.9260204804706	340.6487519269875	326.175972897202	404.1242838047815
gene-ACZ0AN_RS20510	370.8757679716926	309.41837711418555	300.09214836137147	199.7131997508438	154.16586342119092	131.91090423471823
gene-ACZ0AN_RS20515	32.21902658250738	34.03839159038898	43.22905706868357	51.1046167066823	59.92276807141437	67.62557831151115
gene-ACZ0AN_RS20520	8908.379425384193	8725.202396725364	8875.77263832666	5175.607554765305	5049.964142505261	5123.761428627985
gene-ACZ0AN_RS20525	128.86601620554376	124.75070179845116	132.60140235530457	90.37967268351049	111.88352478504848	106.2841266487802
gene-ACZ0AN_RS20530	136.0225217054217	172.24064008597222	156.17790766533537	249.64993813788874	225.39267429642254	256.80106781729546
gene-ACZ0AN_RS20535	19.746049478906627	13.40413365491746	22.29514779478711	25.515075175761332	28.86523890216137	32.02329465384181
gene-ACZ0AN_RS20540	48.89668919781936	45.406699883014426	56.96032000433367	39.245582792221434	54.04759622978641	56.1589054000423
gene-ACZ0AN_RS20545	20.718495759937266	15.471973719710356	22.175182020438246	23.421978058797	31.76772850202014	23.584402293005947
gene-ACZ0AN_RS20550	84.03304246855386	82.03569689055213	101.02642894047081	579.9324948901381	604.6230222579176	644.4062434882574
gene-ACZ0AN_RS20555	1265.8662752040482	1204.1157967117895	1116.9687181356405	461.21566957231164	443.6222691224131	495.9116307147098
gene-ACZ0AN_RS20560	105.7178165648114	98.98642481019353	102.57182271599797	99.92451335952866	64.94209307083813	51.54119908436447
gene-ACZ0AN_RS20565	53.529969042370396	44.36677684520547	66.98727515578702	62.611452846393334	30.635312371560406	65.53366764401862
gene-ACZ0AN_RS20570	288.7093660167315	305.20944138163037	295.0261850054388	193.534471912087	194.14922590826225	201.07890323883262
gene-ACZ0AN_RS20575	25.61848563642971	29.929967186089044	18.99048515476501	73.16883491632898	42.33121133345685	47.57335642438653
gene-ACZ0AN_RS20580	840.0967160458476	806.8206146842729	800.4247197550793	81.72311817323833	63.97803383995274	53.83425246765414
gene-ACZ0AN_RS20585	31.375239363685786	25.77993947501398	25.648185185145476	98.84172153101102	91.98690583992233	81.20002723444026
gene-ACZ0AN_RS20590	67.67164438758468	109.24763994545916	84.0337152393194	2574.161655946027	2514.5608686296323	2451.162278993747
gene-ACZ0AN_RS20595	46.423220332651795	74.23286961738653	86.89370834289018	101.01612951031511	153.42105827104797	148.53119483481666
gene-ACZ0AN_RS20600	4963.194009676712	4962.819249655589	4597.173615502419	7930.46945418168	7735.838836015025	8360.499737470802
gene-ACZ0AN_RS20605	132.19185478686344	128.88363803357086	123.58945087889502	76.56446321106787	70.43139627587654	67.27999768687594
gene-ACZ0AN_RS20610	1147.9710717185833	1087.8791566005568	902.0673396971646	116.92112547526779	127.1653553862508	123.37138917822075
gene-ACZ0AN_RS20615	27.76858908632109	24.760380325460474	22.238336157723044	135.0174005541411	182.69804972160753	228.79859392744635
gene-ACZ0AN_RS20620	53.51343501076159	58.80436620973717	89.29308354531943	203.82265812086948	86.51625213235283	56.180713508654435
gene-ACZ0AN_RS20625	53.483557488326234	38.16255817160867	59.1287888340384	155.08664362416587	99.16748997296995	87.41752803860021
gene-ACZ0AN_RS20630	31.418853729801985	8.254186527465555	13.397127309752815	48.817285131538405	37.84430034464544	17.944012031582094
gene-ACZ0AN_RS20635	24.411676172161304	20.626739625337063	20.078268830419333	70.12248641208136	34.261920789376674	13.270117975201916
gene-ACZ0AN_RS20640	178.76942703430518	131.96877134698647	125.90825436968261	49.975021105279936	32.48437210531868	39.85965923768498
gene-ACZ0AN_RS20645	591.1642143895314	527.2449996485392	629.6868271747365	302.44107050245265	328.8766206727711	289.43854634672505
gene-ACZ0AN_RS20650	612.0052082874619	506.5734952737444	618.4319676157146	285.51688002701155	303.6802204765256	323.79450285550246
gene-ACZ0AN_RS20655	109.38276448361114	106.27209981242483	118.34001942005699	76.41074757595756	63.07433123120592	62.414367033363455
gene-ACZ0AN_RS20660	18.555554319664424	29.901250808198615	32.29106166996967	5.317169109742271	5.417250967396374	6.257807201005208
gene-ACZ0AN_RS20665	24.261479185502896	43.3227511402716	25.555061967409543	69.1369381624186	75.14227301649858	69.01854983432872
gene-ACZ0AN_RS20670	2846.6657309927937	2994.8890412834025	2842.854771179601	2449.07229384548	2372.89689247613	2412.6567125161096
gene-ACZ0AN_RS20675	940.3279963346861	977.127331386869	998.1663472061124	127.33590717260282	127.94221947489629	127.1621420385202
gene-ACZ0AN_RS20680	419.96413128010727	407.5039412780032	486.6473053219909	26.539408609488213	20.7278520733762	16.38604144002421
gene-ACZ0AN_RS20685	467.11607255791455	405.2534357955289	479.48764379351115	21.257398573664418	21.644662245404	28.889508637251293
gene-ACZ0AN_RS20690	680.0091834174121	781.7390488777523	706.0601486470445	34.000455347950506	19.836362536769425	25.76026502036371
gene-ACZ0AN_RS20695	1593.9502893920453	1614.615538595447	1565.0109417545725	73.23952150488174	55.87115973455159	72.56249181576757
gene-ACZ0AN_RS20700	277.85231914290875	273.3137094929639	238.72498823495127	373.95222011970213	325.47112080783717	355.15416458267435
gene-ACZ0AN_RS20705	110.1238835212346	118.59006837930954	82.37479676310636	1473.7510930209023	1297.840428532745	1327.9611609378137
gene-ACZ0AN_RS20710	1390.7547183136853	1317.624103591216	1230.153831837807	1172.8157918012523	1320.0820704649423	1397.3714445466512
gene-ACZ0AN_RS20715	116.30760707052559	94.9036743726049	108.24748176352118	931.2338982807311	923.868823855109	913.0421856199956
gene-ACZ0AN_RS20720	10.480197986163825	14.448898249604971	6.702474746969255	10.604282139741501	11.7086962809797	13.258208608305488
gene-ACZ0AN_RS20725	5.813263802774813	7.219859099171086	8.924884607869059	9.560440553059625	9.91692470440449	11.7078783305862
gene-ACZ0AN_RS20730	26.740777103424502	18.565270814052035	18.965240763689	63.736850673316695	32.45557084037786	34.3433111328803
gene-ACZ0AN_RS20735	123.28866251779641	106.25176666169901	83.69799576930329	668.9436411449051	614.7027452305629	604.786290636471
gene-ACZ0AN_RS20740	97.75077510012535	111.43301929102138	94.89896494358304	402.19717491735423	362.21660636268456	349.5121583117317
gene-ACZ0AN_RS20745	4.6420175230191205	4.124043862966256	3.3418755642277875	80.81377553401958	72.20293637566807	71.14192721451596
gene-ACZ0AN_RS20750	1.1477244141015983	0	7.748561176970648	41.52555585349556	51.86237195549807	22.83526965151602
gene-ACZ0AN_RS20755	94.22230653824504	78.40314977251111	88.17070236157055	6.37005104854109	5.407545483632587	9.363857874000894
gene-ACZ0AN_RS20765	117375.49114262134	116565.65426125283	112800.35916110667	1134.7627179706228	1214.1639446906522	1357.0748867710208
gene-ACZ0AN_RS20770	267.3614445631065	290.9367769189064	242.4630783654628	123.32033118037205	115.73569166232289	124.54825698731048
gene-ACZ0AN_RS20775	593.4771397351241	574.7016463151288	652.0027103265348	744.9803742771685	725.3415961761937	717.7542710107758
gene-ACZ0AN_RS20780	144.36069611240262	167.17876137144478	145.1921597674302	145.3157988648779	128.8139668030906	85.79862288947146
gene-ACZ0AN_RS20785	370.6457316628626	393.90286835174396	398.06442418824946	208.33473481947777	214.64968393162084	208.48417832012217
gene-ACZ0AN_RS20790	256.6431484982899	247.45180457679317	208.42681646200094	539.0365993598695	559.320212386351	564.8464523209068
gene-ACZ0AN_RS20795	552.8641555288333	447.83091387821486	513.6546041505782	883.7946351552168	1047.7799187304588	1028.1492825455516
gene-ACZ0AN_RS20800	141.53259097402741	114.45007106800036	98.00819643328032	221.1872863431085	253.6492727148252	266.6618037497566
gene-ACZ0AN_RS20805	143.95545124096034	131.96759899115565	134.82805157847974	332.81217252557394	369.0391568470535	344.6481246700246
gene-ACZ0AN_RS20810	19753.492647218256	23514.316275933696	22596.302151939817	5547.871208422828	6987.811117148481	7124.881727873489
gene-ACZ0AN_RS20815	594.5039266670544	467.3526155661397	591.5998229454278	1603.9232230495404	1684.2940546251064	1618.2609633508391
gene-ACZ0AN_RS20820	709.9917194995676	692.3828464311597	713.5313365398016	1759.1076513678884	1876.6378767326153	1752.8491898755274
gene-ACZ0AN_RS20825	17.67076807837644	14.814017710188569	19.991204234680364	41.32358203822717	25.509340452207304	30.697667731126156
gene-ACZ0AN_RS20830	40.754641551799665	33.025497396994076	34.62824557728577	48.78194158647632	50.43875127303411	49.134414241453136
gene-ACZ0AN_RS20835	78.73223425688528	54.67190810857854	54.50544394024153	466.7415142868754	398.6753370087059	402.5266152125258
gene-ACZ0AN_RS20850	25.548538663968557	36.08694669984108	26.750335770656957	533.716726562593	372.57626849171726	358.5890128970175
gene-ACZ0AN_RS20855	18.41644067549979	15.471973719710356	12.196350111241035	168.21238787681483	137.9627066373446	140.7202670149355
gene-ACZ0AN_RS20860	23.161162222042286	21.66237056795114	17.79872416136466	195.62567279817978	137.39405326387444	115.88931964182477
gene-ACZ0AN_RS20865	23.22890771826801	29.90109120661127	34.555387177156476	279.61319665732367	253.47751357945776	213.2483650274122
gene-ACZ0AN_RS20870	31.13834021812108	22.689308401852582	25.53010557753474	286.3022002633849	248.35650959062673	213.55830542809554
gene-ACZ0AN_RS20875	25.537868103165945	26.80618728408408	33.42602669127702	328.5607204481709	293.266194502478	263.3946419632784
gene-ACZ0AN_RS20880	55.726796820923404	29.89915150987046	23.400645085102134	373.2133308252795	402.4132815581922	310.2492810401594
gene-ACZ0AN_RS20885	11.607633371819118	6.186104270735227	5.570737790284796	123.34343150775895	110.99404922659315	79.72511778993635
gene-ACZ0AN_RS20890	69.85594762953154	57.79153651828277	61.430418833953524	86.97179721668529	88.2749749085629	85.0161119405912
gene-ACZ0AN_RS20895	15.099027184365472	22.683671880861496	28.982245974000065	29.768328869927764	49.61308595836239	42.96133156326411
gene-ACZ0AN_RS20900	236.02228144949714	186.6861457337404	210.85324266312892	231.5709908968201	238.00383842200577	206.05695189586956
gene-ACZ0AN_RS20905	99.84007102195638	123.71962405420844	86.91395060430925	114.83614898646	105.56865856015956	103.15998289442912
gene-ACZ0AN_RS20910	169.89525639181917	170.2428888072728	193.14260373444472	491.35428711701667	465.8441039727304	503.21141471453495
gene-ACZ0AN_RS20915	329.466153288198	384.9228865078444	330.5895082780617	575.9640000932651	534.174821776319	565.4928904585149
gene-ACZ0AN_RS20920	521.2142524327662	429.111673156495	356.00930038866255	68.04234781469512	71.40163604447385	86.90613940283234
gene-ACZ0AN_RS20925	1548.609789775218	1341.8443620851847	1425.7166007651774	186.9655487029176	187.5233894246065	188.1096326660775
gene-ACZ0AN_RS20930	60.51063926283971	40.239228263537214	50.23940559566481	136.9000065617606	153.17891233145875	192.70266578990717
gene-ACZ0AN_RS20935	1302.2060185007051	1228.8685952772203	1067.3522604703546	1805.0716366030106	1624.5483883560353	1653.9243064734983
gene-ACZ0AN_RS20940	367.7634619529871	440.27472284383833	339.6976733178924	507.24183534308827	472.0815973810512	474.6556944711218
gene-ACZ0AN_RS20945	342.6634810223162	351.60090958240045	371.22109205313916	512.4218019947435	526.7863761442234	520.9472590888372
gene-ACZ0AN_RS20950	239.76845481882032	229.07479926489333	215.5116056544817	920.9288635230831	788.312492596003	833.1285536863802
gene-ACZ0AN_RS20955	35.556287729069915	38.1336101696414	37.59403050180079	74.55164084245838	56.52747420414692	59.092629676802005
gene-ACZ0AN_RS20960	53.06893724900562	49.504422254705766	41.07671021133593	63.85296296038331	49.84562790259846	65.93345776883132
gene-ACZ0AN_RS20965	24.083172577101706	19.574561295807783	14.369638505110414	8.522454813469555	15.504679634588	11.03326653444862
gene-ACZ0AN_RS20970	2699.257974202361	2468.8709098639592	2796.2690357150796	1328.9183024363135	1303.9566820764653	1344.3531682472185
gene-ACZ0AN_RS20975	1685.489915962537	1756.8314757898481	1979.8924131110207	696.4784631904247	862.5169563882449	840.417219920379
gene-ACZ0AN_RS20980	241.44272480145142	306.21047107991546	261.8283279074688	236.0562247058945	234.61685367144338	235.26374585405787
gene-ACZ0AN_RS20985	278.9781265302204	297.0195858532885	266.5851114164986	466.44374680469605	449.92476844763377	371.5723075664584
gene-ACZ0AN_RS21000	2.328156922868385	4.12769628098928	2.233530112426082	19.094791061216426	10.81025761209651	17.940676710490234
gene-ACZ0AN_RS21005	11.63393956950906	2.0633533472970425	7.813475916592462	16.98427133032034	8.110646486637737	12.48427798228001
gene-ACZ0AN_RS21010	30.27433674520199	38.185454044938616	42.44688818563218	68.93237275938628	65.75124098640262	56.15413559422273
gene-ACZ0AN_RS21015	272.247175617779	272.3679415340794	332.6442270514568	2875.496576770532	3005.3563273553964	2898.6215815370706
gene-ACZ0AN_RS21020	259.4253071260138	263.0727770901611	274.57755475592995	2553.0748702008736	2626.119454934906	2496.913210216017
gene-ACZ0AN_RS21025	90.45514389394627	136.10196949929562	123.59485294165731	766.7316654508521	785.5197078764755	783.0356924018107
gene-ACZ0AN_RS21030	407.19879932101975	394.1047972561961	377.28780060011655	2013.6375352783027	1768.0915907029566	1779.7651446741818
gene-ACZ0AN_RS21035	361.5091556287439	385.71293440670104	401.55079543907743	851.0738979283861	972.8834171442821	868.8234838686307
gene-ACZ0AN_RS21040	847.2003335900081	851.7906018915156	800.71800085275	1675.9489161568802	1834.2378633907542	1621.5717626118578
gene-ACZ0AN_RS21045	650.6718625125574	549.6109862256842	623.3073459712175	1201.098834427751	1242.7933313635006	1098.6300289478265
gene-ACZ0AN_RS21050	533.3957937948732	568.1948568265118	563.156672443561	1140.367266853383	1260.7424835287582	1110.2349707065403
gene-ACZ0AN_RS21055	677.9016314307717	520.8848095301406	596.907456983383	1186.4104220898266	1193.5552744657866	1136.379479628989
gene-ACZ0AN_RS21060	712.0492292991195	644.8171718279696	698.7911646505156	1113.4404682932147	1227.3555320972048	1111.0585636870878
gene-ACZ0AN_RS21065	521.8493601585889	563.0699135128398	557.6463876820347	923.447214370851	960.347350763206	812.6851286223417
gene-ACZ0AN_RS21070	1269.0262698216454	1227.0289245423096	1282.2003896286635	1890.0845201418363	2062.7755610169706	1766.636133880298
gene-ACZ0AN_RS21075	527.8085396882179	482.68434248230477	516.498234542105	754.270037269812	824.9423626477235	699.3768004696151
gene-ACZ0AN_RS21080	421.73106297725684	457.8213181325226	481.6590831235485	651.6164267141464	621.4369915608323	558.3398148150615
gene-ACZ0AN_RS21085	953.1114042127218	867.7483939082052	848.539457639065	1396.4799652917022	1365.0333802651348	1256.0310634083337
gene-ACZ0AN_RS21090	504.08199940809	508.32130164599744	418.0189225140174	737.8211681376255	690.9779272394366	689.7093833603183
gene-ACZ0AN_RS21095	8234.40354091588	8225.758016259448	8581.954792770317	7567.325285972133	6986.960009190253	7347.957065914808
gene-ACZ0AN_RS21100	112.73400563867442	144.37432279420926	156.13654197099663	217.85224314087398	221.8320275560556	204.54191849268847
gene-ACZ0AN_RS21105	311.8393195698263	386.9039182116535	418.63542205347403	808.7321897866024	757.8200048088476	759.1373634346876
gene-ACZ0AN_RS21110	1104.841984950176	1092.8605974094824	950.4625411752609	2881.870579034838	2669.0360255195947	2879.6908263675186
gene-ACZ0AN_RS21115	302.60246935706664	306.4575417084421	312.64370836994635	84.88383132044532	53.15673317719857	70.20961725863592
gene-ACZ0AN_RS21120	320.6501768974835	375.328974586653	425.9069097201407	304.0174086665024	300.35049834465076	294.40174075757227
gene-ACZ0AN_RS21125	409.31684714808006	485.82393516453885	492.04826900458715	893.2165966809763	851.8726979935683	795.2916611625136
gene-ACZ0AN_RS21130	236.7659910035814	253.62931703050336	272.9396698215147	694.3418742269837	646.1581968236765	701.216869417149
gene-ACZ0AN_RS21135	195.64746198581466	204.2576175556686	183.5330996409415	174.35489391000635	171.7747372970229	187.1849269325122
