gene_id	Control1	Control2	Control3	Salt1	Salt2	Salt3
gene-ACSAL1_RS16130	452.0438462241334	526.7605369016733	446.77937989508735	10.413987006087412	20.359473043035976	12.571272431329595
gene-ACSAL1_RS16135	505.46050486973803	453.46112067986195	475.89537759881085	17.363187481311634	21.172665574460893	23.653896957110398
gene-ACSAL1_RS16140	653.1669606772402	667.1927404777902	576.3880496349393	7.629327523489264	11.514324739808016	7.400877125624111
gene-ACSAL1_RS16145	51.79630056351502	24.03433451307448	39.87489541236175	5.5492249432649645	3.602541290735194	3.7002492124844872
gene-ACSAL1_RS16150	20.111840473268163	25.459322364019407	25.580679450478975	14.548705675978825	21.290386974683152	22.304746991711898
gene-ACSAL1_RS16155	7903.5429881212385	8267.558271825726	7082.237316459393	875.6673572075667	1058.359263787175	1164.407463954753
gene-ACSAL1_RS16160	48.943816178549874	46.15199516661501	19.11198726036346	31.372403710109065	22.841331028066246	39.86245770054307
gene-ACSAL1_RS16165	232.96385075264158	249.99049774246572	226.9888112902679	250.90776158943598	214.74051256158364	246.11810688041822
gene-ACSAL1_RS16175	33.07054881730179	25.422630340843053	41.6695720556712	19.405284377310448	15.681140784001549	18.539762448108153
gene-ACSAL1_RS16180	58.962677958635965	55.12834494008984	39.03359887735035	39.481769283787486	45.51059624211671	61.585646219903865
gene-ACSAL1_RS16190	10.111109539769009	10.119182972238816	4.136217814003307	18.353321440556407	7.674561762146172	24.169730207349968
gene-ACSAL1_RS16215	94.9833222530217	50.9338640173089	87.22884816858414	50.65835354468849	38.361484051613374	57.70628489471555
gene-ACSAL1_RS16230	69.1152089754967	76.50065622546526	83.8319264348118	96.52586228280026	91.85212717493879	76.88692907261486
gene-ACSAL1_RS16235	31.67395845001185	66.56392126564374	28.876880875737754	187.46745502758534	159.38309831694147	147.8840798298173
gene-ACSAL1_RS16240	18.71214044721983	25.47825369960805	18.446911426100847	295.0023653891933	277.15917049881466	281.80560178455954
gene-ACSAL1_RS16245	7780.231221213143	9719.484175104615	7072.099128368067	5626.28847286251	6903.032640946862	7656.718265863284
gene-ACSAL1_RS16295	388.40496386882245	457.76189431165324	368.54345496140724	458.7382468626787	507.25703337406026	572.4255981088161
gene-ACSAL1_RS16300	325.5373294684125	409.071148794836	366.35202327382046	602.179628621646	574.3747406376602	771.8980452623588
gene-ACSAL1_RS16305	1013.7348952689407	996.0353767503589	1041.864111228982	116.6709434336142	135.67442033934705	124.93354396238878
gene-ACSAL1_RS16310	422.9132075071256	457.74626589301533	562.6322873755836	55.44320507200199	60.12247107695286	65.16399721210465
gene-ACSAL1_RS16315	1544.451162731202	1702.7545520430192	1329.739358342837	714.9386061999606	618.8002357701226	729.3025182587186
gene-ACSAL1_RS16320	2119.7342254583664	2522.404815468081	1880.5771780333562	143.13645929839794	125.46587906192764	139.70963258455237
gene-ACSAL1_RS16325	2231.67649323346	2607.5861777141026	2008.6521744344038	424.5779409163359	441.62474218653387	396.62560889528703
gene-ACSAL1_RS16330	112.15496095809601	134.13665160199116	97.7515065479679	23.88826124917003	29.511353515352486	29.94153172683536
gene-ACSAL1_RS16335	490.81884067109166	505.28347233591734	460.08423112938476	282.49853409471285	335.7930387403687	288.4738664289006
gene-ACSAL1_RS16340	676.4974913317333	659.5636432064435	623.5125571426817	523.35340437612	638.9824822975087	543.6600240950611
gene-ACSAL1_RS16345	466.31155152118924	493.8462839485389	348.5611164731613	498.3062130757234	547.6234356575477	503.04204619053723
gene-ACSAL1_RS16350	107.80841508927455	73.53806818160155	121.21829253776748	433.5428191899991	381.2953831054215	479.8015743406993
gene-ACSAL1_RS16355	228.85687878798703	243.4418970357921	226.74638325001197	259.5932475464929	348.8476277194759	280.3374240424444
gene-ACSAL1_RS16360	678.1763678232359	545.388218610743	518.927339344317	284.01331974454484	300.2408797938137	256.54486911904723
gene-ACSAL1_RS16365	643.631382690299	738.0782885838821	685.1368502022605	535.4018230452737	438.0826628935988	456.8897129631814
gene-ACSAL1_RS16370	149.7113694065405	175.55762204078619	165.7606124850244	98.57729569101693	121.31872901436842	130.9010362553394
gene-ACSAL1_RS16375	66.17848517411818	52.30047367754289	34.61590753245385	43.000782555493196	34.538333030416	42.92575335895278
gene-ACSAL1_RS16380	2052.058462069307	2051.849788268623	1860.8242970160043	654.9293856941428	873.0437025111362	884.0793692024924
gene-ACSAL1_RS16385	161.11305423159112	159.69046644247348	161.65137092247147	424.33642817512225	500.74486479378965	427.11867592073827
gene-ACSAL1_RS16390	129.49862153032015	103.23685481241043	114.03942581819858	165.12213527062355	250.49978309530113	178.32807131521324
gene-ACSAL1_RS16395	46.04155667562894	72.11602736623769	50.435807979677755	165.80053301826095	233.01016953020104	133.1972029084249
gene-ACSAL1_RS16400	37.40261116770219	50.87747325334663	41.36979117024419	147.00390792998363	229.79865972336142	119.16867227317896
gene-ACSAL1_RS16405	34.523458984694976	55.098511905381045	46.87537947244714	207.22728489137228	259.8657100233035	219.92939199529724
gene-ACSAL1_RS16410	67.67032979018238	84.98525000095101	85.24874501885571	413.8420995748503	710.7730028224751	445.10205312308847
gene-ACSAL1_RS16415	20.139808644578324	28.265904085266726	10.674150661520054	176.824940790559	213.31383884456721	149.51401896626933
gene-ACSAL1_RS16420	37.431321295850616	35.40275736348413	34.15099586813888	321.4552587829209	376.77812732261947	291.3478652232764
gene-ACSAL1_RS16425	287.75713207058436	183.81433141189873	278.87063664320664	187.99126435601352	144.93497015654933	170.94281962818383
gene-ACSAL1_RS16430	596.7009563763453	644.0667733935032	493.39581959840257	597.3347949970281	625.0008758807362	680.8430526777997
gene-ACSAL1_RS16435	280.51789838492044	366.0619220552073	292.04815683925733	199.0243647847434	224.91780127356532	187.25161324431008
gene-ACSAL1_RS16440	79.1468913496658	106.09779294834206	82.0200375278421	152.65963663710536	202.51397716828478	168.69095588846793
gene-ACSAL1_RS16445	165.52185558117927	135.8661050258728	204.41868907986571	367.16797346397203	358.15856237081823	355.7961691456563
gene-ACSAL1_RS16450	302.33380538854294	320.051092634595	311.23146107127036	46.518042827632854	38.55740215958213	53.979753466812205
gene-ACSAL1_RS16455	556.8100505565808	664.5595058737878	529.8542096220926	114.45962589941782	129.7925105879546	141.34233138087927
gene-ACSAL1_RS16460	1766.8334929093342	1941.4059242901126	1532.0246293097748	335.760356999651	347.6346952993666	381.10451019285
gene-ACSAL1_RS16465	11.508295225742888	12.715608175323702	17.422054234539253	78.30426268199803	54.37451979750152	54.798828279498565
gene-ACSAL1_RS16470	108.02740589524822	140.36454568994964	155.0063258939485	184.79443863883705	292.91021302001343	198.04123941275913
gene-ACSAL1_RS16475	1324.4101704288469	1363.3327504110862	1352.4325792386592	887.0030542933624	974.362129197555	961.7186943442645
gene-ACSAL1_RS16480	40.33389068553894	40.40388018741468	58.58001706185251	26.618464395565134	22.13890607363648	23.90798189402638
gene-ACSAL1_RS16485	2476.0773136210205	2392.8737321413178	2724.3297972078776	1363.477909935975	1307.4801301188722	1359.9796536137583
gene-ACSAL1_RS16490	338.4656590764736	235.78488220544622	422.9809191218973	64.52529787985326	69.74722173103746	71.21678144063983
gene-ACSAL1_RS16495	286.7800601530897	202.83327968737385	381.1265219717045	115.50291812065942	89.77437532709455	114.50284321076542
gene-ACSAL1_RS16500	2677.4756433504426	2918.8497629947424	2563.595287046117	1204.5435971925267	1526.21009384273	1274.0789148475797
gene-ACSAL1_RS16505	757.4986623502934	844.6490872691061	747.359808604698	964.0493401330941	1013.8870761613942	1037.760885855624
gene-ACSAL1_RS16510	2824.6965149240214	2860.0847786313952	2667.803637299426	2741.5890996904063	2383.7003547632016	2873.542578125301
gene-ACSAL1_RS16515	8999.960586976556	9753.637980515963	8620.840683982931	348.0091896211598	560.8799055791329	470.783745028855
gene-ACSAL1_RS16520	1120.620616228132	1109.3650936820509	1202.1660427314264	189.9822984446697	172.19900591896325	213.92814855488595
gene-ACSAL1_RS16525	2552.7877514643164	2776.2723113621346	2508.3916062920634	274.9733505534706	385.31187621156636	337.88718934135966
gene-ACSAL1_RS16530	8.628264734164462	1.412530589382007	14.766142703409333	42.97030403708832	37.844668056278174	25.195843393472693
gene-ACSAL1_RS16535	10.076784267985543	22.652912879608213	7.892605359279239	28.46266354944789	21.79545451376859	28.84238160746224
gene-ACSAL1_RS16540	585.9517085387475	611.7790797263056	562.0551280105642	747.76018097553106	582.7260213174583	646.2781442464914
gene-ACSAL1_RS16545	7.134664191909804	7.0898949606530755	20.230662061809376	581.1937560905731	431.87528795873106	643.3334192913651
gene-ACSAL1_RS16550	24.477075832057746	36.829075199836105	22.286928689706794	17.35966359520524	21.854527207481866	19.96240798777704
gene-ACSAL1_RS16555	1364.988204681952	1399.5842145443025	1099.495705254149	120.13235849643894	87.44553292350669	144.9077321391406
gene-ACSAL1_RS16560	565.6213206782785	628.2826598946417	497.71643344125187	587.8382883144399	394.80633485740833	502.2983475743879
gene-ACSAL1_RS16565	133.80093730388336	96.12194073055713	102.4617084747948	368.30666440063794	262.7476922683318	332.2955655255614
gene-ACSAL1_RS16570	338.0093262727231	359.25178358615193	341.6931198078158	990.0924978048173	873.9500442814389	978.7526192785463
gene-ACSAL1_RS16575	210.1146290783447	247.59240072798008	210.16160519653894	76.33386459249829	71.65149220944893	76.2015253730542
gene-ACSAL1_RS16580	1605.1357093797178	1607.0586374390869	1443.620839939492	1415.5502211774092	1397.650273960939	1459.0703950052027
gene-ACSAL1_RS16585	7121.927957040121	7427.614671922439	7011.681285883268	3905.2186230400316	4086.464254168122	4330.158734541307
gene-ACSAL1_RS16590	67640.29840900721	77821.74741751997	73065.77787380687	13671.558419656787	14183.719210066212	15898.145910147929
gene-ACSAL1_RS16595	104.3494205581579	97.70309416387863	57.958617702572944	488.8400049958561	595.8520894397257	488.5931931384374
gene-ACSAL1_RS16600	45.755732383500316	37.003849373221556	46.00692479650598	182.74799308108314	173.78846505494525	152.0632286657145
gene-ACSAL1_RS16605	54.453817292950255	45.305875499217606	64.64053882657798	255.12746945058595	271.61501520172135	254.53968975845632
gene-ACSAL1_RS16610	282.2260807943912	274.8493287360816	204.27038604962414	1508.3416484620045	1369.410625267956	1512.5606104818248
gene-ACSAL1_RS16615	2876.006412448577	3407.280468586417	2140.023245905425	28927.384145782642	26927.685186155046	27805.83124481326
gene-ACSAL1_RS16620	140.72030307210147	156.99785416098038	118.40243023658783	174.37721368498123	168.19197542786713	150.3846749667719
gene-ACSAL1_RS16625	142.11709693677534	117.49046423964269	135.99380000361356	181.9778147806071	224.1484184103804	198.07832165173832
gene-ACSAL1_RS16630	241.67743512744937	189.31348803582608	239.97229631604992	458.70864627184505	437.6913435692528	478.4376946615307
gene-ACSAL1_RS16635	184.2280284260299	181.14605599555907	168.8699639657896	868.9617492039376	625.5158661369625	730.8461955354119
gene-ACSAL1_RS16640	128.15353469142153	137.42427877923112	174.15696985761875	1168.0603205310945	882.3008951248428	941.1010130867047
gene-ACSAL1_RS16645	35.95191855936365	32.51834012256246	29.62450267109764	351.0857972974857	286.43153576786176	322.07547737119285
gene-ACSAL1_RS16650	30.19500952419777	24.534808887861782	26.112507444651428	282.1118403692072	251.78640228170403	273.65628377210675
gene-ACSAL1_RS16655	47.34899931379717	29.73518380883923	32.32398115213394	906.8253404828517	612.6634601298941	860.5794881788349
gene-ACSAL1_RS16660	211.49177290834663	147.01359600038614	325.9629292229922	65.89390855365878	84.2348838408192	76.96674569684633
gene-ACSAL1_RS16665	222.4444098749182	141.66856161134342	299.1864218795725	49.62194315409695	39.76818367657562	45.409796147142366
gene-ACSAL1_RS16670	17.278162808365792	21.248233933412905	32.76755510592035	49.99666294243091	59.01783079458625	52.49279255123353
gene-ACSAL1_RS16675	122.32701007985823	91.96289169896403	132.1771101865025	213.04087663542705	263.44589054787286	242.6611681782697
gene-ACSAL1_RS16680	3491.7723323031105	3900.101070817936	3323.4914171389164	942.6297023623398	952.5021480461862	952.4634779984734
gene-ACSAL1_RS16685	446.2935534216365	536.6970177335862	555.6729671473026	776.2072492640269	725.1234530682826	797.8862230278859
gene-ACSAL1_RS16690	14.385522393064251	11.30652675874029	14.671747746801547	49.92892705101731	47.41922588596777	51.069875343944055
gene-ACSAL1_RS16695	113.73210070144205	103.37263301602717	118.24186920802664	241.60805324533942	201.44506822866452	224.06092832215776
gene-ACSAL1_RS16700	535.5136013058108	472.88928038831557	520.8384043872578	1053.129709165142	789.8111058431568	996.899857654417
gene-ACSAL1_RS16705	21.595362267837356	14.16169879873243	18.383676813754832	63.87585980248058	80.0293429126406	67.2894480330847
gene-ACSAL1_RS16710	0	5.656813962323859	3.978119505285997	15.263390655267722	31.763661257041065	27.37816862515722
gene-ACSAL1_RS16715	2.877387491970221	1.4135439416902333	2.6623004602075717	14.565079817570414	17.271487109712027	12.581491113560988
gene-ACSAL1_RS16720	7.199553155578341	4.250112920032234	11.787401804171145	54.16608987317604	100.60997746079869	59.14319849083384
gene-ACSAL1_RS16725	14.398148419575248	24.080005338417635	6.555999133635733	53.46714550676801	84.49362187559693	70.97833952364505
gene-ACSAL1_RS16730	5.758763271423295	9.9131891591127	0	29.855021429420272	48.017605747584355	39.190557645642734
gene-ACSAL1_RS16735	10.079213138431166	8.499888559108012	3.9302093876023263	24.3048037289967	53.938419779787154	44.35837957922868
gene-ACSAL1_RS16740	7.192655047973857	15.547585776563787	2.6657685147974566	14.5633967112622	21.567213090902083	14.062272128790918
gene-ACSAL1_RS16795	1358.2901957866236	1488.5162611212536	1236.6546199388404	965.9982301442604	783.9845324434574	1038.4833652006835
gene-ACSAL1_RS16800	427.3564871614556	401.657832818818	449.31001428703775	566.1669028160876	389.2537566462576	483.16633045022195
gene-ACSAL1_RS16805	188.59585722694587	160.01959617152693	241.69297699318187	399.2143824712096	285.8482365333133	306.8774718701374
gene-ACSAL1_RS16815	1116.9367166004902	1343.176513296318	1269.5160876148925	2094.792569773571	2063.3503136422223	2525.2558461237604
gene-ACSAL1_RS16820	5.759557674161858	5.666610199491658	10.48033099544938	9.027513049385988	12.391474492386756	12.568185531392109
gene-ACSAL1_RS16835	97.91081318891727	148.74224143929354	128.42141226197745	179.15754644032413	232.46805984035572	237.3224869948535
gene-ACSAL1_RS16840	3468.576250643679	4865.79372202669	3443.467575617589	3152.550163656993	4143.390379271388	4476.700557837174
gene-ACSAL1_RS16845	749.9375370721759	543.5548854950529	849.6711248309632	919.0379168922254	657.4707840516437	781.7908601219638
gene-ACSAL1_RS16850	460.528815097502	543.307143359131	461.17390781873445	1160.3030044500822	1386.9932508642917	1452.2653998584976
gene-ACSAL1_RS16855	192.79727848729155	173.91663664356574	197.86535647541803	192.84712727295852	168.730263764341	233.1038449475234
gene-ACSAL1_RS16860	27.354834765629462	33.99024816463208	38.063740737732765	1362.2668119706377	788.9305179227388	1062.5443437921942
gene-ACSAL1_RS16870	12.956761893843314	7.080237132318757	10.511206875742342	89.56108437287435	193.4333880684506	148.6354006930025
gene-ACSAL1_RS16875	4.308440119339793	0	2.6927810186004986	24.941365148292125	51.08538665404842	38.67568326873881
gene-ACSAL1_RS16880	8.638053537728116	2.832266019395361	2.626709899850795	81.92663752031011	182.58622297778388	140.49646325327953
gene-ACSAL1_RS16895	4.31886963581197	4.248019032767565	3.942488752924738	11.802447424340237	13.814465707182263	10.352879112923825
gene-ACSAL1_RS16900	145.38187522650287	144.38300589007076	122.50351997275318	4402.933002879993	3198.244621835097	3905.238031001688
gene-ACSAL1_RS16905	103.62413173057774	144.32919226131062	83.19258572029733	860.5726855898295	490.33708571671684	557.0530289669531
gene-ACSAL1_RS16910	42.95498691419629	22.65910259469253	18.858475647043317	159.72175155531963	70.20087603843979	109.76510679071092
gene-ACSAL1_RS16915	116.63303747799637	150.1715393013796	112.63060532129018	646.5228355165357	296.736194565603	408.08673182306796
gene-ACSAL1_RS16920	53.257384485122266	41.0479495789054	44.80234601204462	90.92976334331574	63.11958178476412	51.77558275811652
